creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]

EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 2 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.04 total loss 8.74 0.05 % [>--------------------------------------------------] 6/11416 	 used:1s eta:3716 s
EPOCH 1 STEP 3 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.03 total loss 8.73 0.06 % [>--------------------------------------------------] 7/11416 	 used:2s eta:3215 s
EPOCH 1 STEP 4 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.04 total loss 8.74 0.07 % [>--------------------------------------------------] 8/11416 	 used:2s eta:2837 s
EPOCH 1 STEP 5 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.09 % [>--------------------------------------------------] 10/11416 	 used:2s eta:2291 s
EPOCH 1 STEP 6 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.09 % [>--------------------------------------------------] 10/11416 	 used:2s eta:2306 s
EPOCH 1 STEP 7 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.10 % [>--------------------------------------------------] 11/11416 	 used:2s eta:2112 s
EPOCH 1 STEP 8 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.04 total loss 8.73 0.11 % [>--------------------------------------------------] 12/11416 	 used:2s eta:1950 s
EPOCH 1 STEP 9 LR 0.01 ACC 0.04 policy_loss 7.67 value_loss 1.04 total loss 8.73 0.13 % [>--------------------------------------------------] 15/11416 	 used:2s eta:1572 s
EPOCH 1 STEP 10 LR 0.01 ACC 0.06 policy_loss 7.66 value_loss 1.03 total loss 8.72 0.15 % [>--------------------------------------------------] 17/11416 	 used:2s eta:1397 s
EPOCH 1 STEP 11 LR 0.01 ACC 0.06 policy_loss 7.66 value_loss 1.01 total loss 8.69 0.15 % [>--------------------------------------------------] 17/11416 	 used:2s eta:1405 s
EPOCH 1 STEP 12 LR 0.01 ACC 0.11 policy_loss 7.65 value_loss 0.99 total loss 8.66 0.16 % [>--------------------------------------------------] 18/11416 	 used:2s eta:1336 s
EPOCH 1 STEP 13 LR 0.01 ACC 0.13 policy_loss 7.65 value_loss 0.97 total loss 8.64 0.16 % [>--------------------------------------------------] 18/11416 	 used:2s eta:1343 s
EPOCH 1 STEP 135 LR 0.01 ACC 6.75 policy_loss 6.19 value_loss 0.84 total loss 7.06 2.23 % [=>-------------------------------------------------] 255/11416 	 used:6s eta:289 s
EPOCH 1 STEP 136 LR 0.01 ACC 6.78 policy_loss 6.2 value_loss 0.84 total loss 7.06 2.25 % [=>-------------------------------------------------] 257/11416 	 used:6s eta:289 s
EPOCH 1 STEP 137 LR 0.01 ACC 6.72 policy_loss 6.2 value_loss 0.85 total loss 7.07 2.27 % [=>-------------------------------------------------] 259/11416 	 used:6s eta:288 s
EPOCH 1 STEP 138 LR 0.01 ACC 6.84 policy_loss 6.18 value_loss 0.85 total loss 7.05 2.29 % [=>-------------------------------------------------] 261/11416 	 used:6s eta:288 s
EPOCH 1 STEP 139 LR 0.01 ACC 6.74 policy_loss 6.18 value_loss 0.85 total loss 7.05 2.32 % [=>-------------------------------------------------] 265/11416 	 used:6s eta:286 s
EPOCH 1 STEP 140 LR 0.01 ACC 6.73 policy_loss 6.19 value_loss 0.86 total loss 7.07 2.33 % [=>-------------------------------------------------] 266/11416 	 used:6s eta:286 s
EPOCH 1 STEP 141 LR 0.01 ACC 6.74 policy_loss 6.19 value_loss 0.86 total loss 7.07 2.35 % [=>-------------------------------------------------] 268/11416 	 used:6s eta:286 s
EPOCH 1 STEP 142 LR 0.01 ACC 6.67 policy_loss 6.21 value_loss 0.87 total loss 7.09 2.37 % [=>-------------------------------------------------] 270/11416 	 used:6s eta:286 s
EPOCH 1 STEP 143 LR 0.01 ACC 6.69 policy_loss 6.2 value_loss 0.87 total loss 7.09 2.38 % [=>-------------------------------------------------] 272/11416 	 used:6s eta:286 s
EPOCH 1 STEP 144 LR 0.01 ACC 6.68 policy_loss 6.21 value_loss 0.85 total loss 7.08 2.39 % [=>-------------------------------------------------] 273/11416 	 used:7s eta:286 s
EPOCH 1 STEP 145 LR 0.01 ACC 6.8 policy_loss 6.2 value_loss 0.83 total loss 7.05 2.39 % [=>-------------------------------------------------] 273/11416 	 used:7s eta:288 s
EPOCH 1 STEP 146 LR 0.01 ACC 6.8 policy_loss 6.2 value_loss 0.84 total loss 7.06 2.42 % [=>-------------------------------------------------] 276/11416 	 used:7s eta:287 s
EPOCH 1 STEP 147 LR 0.01 ACC 6.83 policy_loss 6.22 value_loss 0.86 total loss 7.1 2.42 % [=>-------------------------------------------------] 276/11416 	 used:7s eta:289 s
EPOCH 1 STEP 148 LR 0.01 ACC 6.83 policy_loss 6.22 value_loss 0.86 total loss 7.1 2.44 % [=>-------------------------------------------------] 279/11416 	 used:7s eta:287 s
EPOCH 1 STEP 149 LR 0.01 ACC 6.78 policy_loss 6.23 value_loss 0.84 total loss 7.09 2.45 % [=>-------------------------------------------------] 280/11416 	 used:7s eta:288 s
EPOCH 1 STEP 150 LR 0.01 ACC 6.92 policy_loss 6.21 value_loss 0.82 total loss 7.05 2.45 % [=>-------------------------------------------------] 280/11416 	 used:7s eta:290 s
EPOCH 1 STEP 151 LR 0.01 ACC 7.07 policy_loss 6.18 value_loss 0.81 total loss 7.01 2.48 % [=>-------------------------------------------------] 283/11416 	 used:7s eta:288 s
EPOCH 1 STEP 152 LR 0.01 ACC 7.21 policy_loss 6.17 value_loss 0.8 total loss 6.99 2.49 % [=>-------------------------------------------------] 284/11416 	 used:7s eta:289 s
EPOCH 1 STEP 153 LR 0.01 ACC 7.13 policy_loss 6.18 value_loss 0.78 total loss 6.98 2.50 % [=>-------------------------------------------------] 285/11416 	 used:7s eta:290 s
EPOCH 1 STEP 154 LR 0.01 ACC 7.7 policy_loss 6.15 value_loss 0.76 total loss 6.94 2.50 % [=>-------------------------------------------------] 285/11416 	 used:7s eta:291 s
EPOCH 1 STEP 155 LR 0.01 ACC 7.67 policy_loss 6.16 value_loss 0.77 total loss 6.95 2.53 % [=>-------------------------------------------------] 289/11416 	 used:7s eta:289 s
EPOCH 1 STEP 156 LR 0.01 ACC 7.59 policy_loss 6.18 value_loss 0.78 total loss 6.98 2.53 % [=>-------------------------------------------------] 289/11416 	 used:7s eta:291 s
EPOCH 1 STEP 157 LR 0.01 ACC 7.97 policy_loss 6.15 value_loss 0.79 total loss 6.96 2.55 % [=>-------------------------------------------------] 291/11416 	 used:7s eta:291 s
EPOCH 1 STEP 158 LR 0.01 ACC 7.98 policy_loss 6.15 value_loss 0.8 total loss 6.97 2.56 % [=>-------------------------------------------------] 292/11416 	 used:7s eta:291 s
EPOCH 1 STEP 159 LR 0.01 ACC 7.93 policy_loss 6.14 value_loss 0.8 total loss 6.96 2.60 % [=>-------------------------------------------------] 297/11416 	 used:7s eta:288 s
EPOCH 1 STEP 160 LR 0.01 ACC 7.85 policy_loss 6.16 value_loss 0.79 total loss 6.97 2.61 % [=>-------------------------------------------------] 298/11416 	 used:7s eta:289 s
EPOCH 1 STEP 161 LR 0.01 ACC 7.97 policy_loss 6.16 value_loss 0.81 total loss 6.99 2.63 % [=>-------------------------------------------------] 300/11416 	 used:7s eta:288 s
EPOCH 1 STEP 162 LR 0.01 ACC 8.16 policy_loss 6.15 value_loss 0.82 total loss 6.99 2.65 % [=>-------------------------------------------------] 302/11416 	 used:7s eta:288 s
EPOCH 1 STEP 163 LR 0.01 ACC 8.12 policy_loss 6.15 value_loss 0.8 total loss 6.97 2.65 % [=>-------------------------------------------------] 302/11416 	 used:7s eta:290 s
EPOCH 1 STEP 164 LR 0.01 ACC 8.48 policy_loss 6.11 value_loss 0.77 total loss 6.9 2.65 % [=>-------------------------------------------------] 303/11416 	 used:7s eta:290 s
EPOCH 1 STEP 165 LR 0.01 ACC 8.73 policy_loss 6.08 value_loss 0.75 total loss 6.86 2.65 % [=>-------------------------------------------------] 303/11416 	 used:7s eta:292 s
EPOCH 1 STEP 166 LR 0.01 ACC 8.88 policy_loss 6.07 value_loss 0.73 total loss 6.82 2.66 % [=>-------------------------------------------------] 304/11416 	 used:8s eta:293 s
EPOCH 1 STEP 167 LR 0.01 ACC 9.02 policy_loss 6.03 value_loss 0.72 total loss 6.77 2.67 % [=>-------------------------------------------------] 305/11416 	 used:8s eta:293 s
EPOCH 1 STEP 168 LR 0.01 ACC 8.94 policy_loss 6.02 value_loss 0.71 total loss 6.75 2.69 % [=>-------------------------------------------------] 307/11416 	 used:8s eta:293 s
EPOCH 1 STEP 169 LR 0.01 ACC 9.22 policy_loss 5.97 value_loss 0.7 total loss 6.69 2.70 % [=>-------------------------------------------------] 308/11416 	 used:8s eta:293 s
EPOCH 1 STEP 170 LR 0.01 ACC 9.45 policy_loss 5.96 value_loss 0.7 total loss 6.67 2.72 % [=>-------------------------------------------------] 310/11416 	 used:8s eta:293 s
EPOCH 1 STEP 171 LR 0.01 ACC 9.34 policy_loss 5.96 value_loss 0.71 total loss 6.69 2.74 % [=>-------------------------------------------------] 313/11416 	 used:8s eta:292 s
EPOCH 1 STEP 172 LR 0.01 ACC 9.25 policy_loss 5.96 value_loss 0.7 total loss 6.68 2.76 % [=>-------------------------------------------------] 315/11416 	 used:8s eta:291 s
EPOCH 1 STEP 173 LR 0.01 ACC 9.35 policy_loss 5.91 value_loss 0.68 total loss 6.61 2.77 % [=>-------------------------------------------------] 316/11416 	 used:8s eta:292 s
EPOCH 1 STEP 174 LR 0.01 ACC 9.45 policy_loss 5.88 value_loss 0.66 total loss 6.56 2.77 % [=>-------------------------------------------------] 316/11416 	 used:8s eta:294 s
EPOCH 1 STEP 175 LR 0.01 ACC 9.49 policy_loss 5.88 value_loss 0.68 total loss 6.58 2.78 % [=>-------------------------------------------------] 317/11416 	 used:8s eta:294 s
EPOCH 1 STEP 176 LR 0.01 ACC 9.35 policy_loss 5.89 value_loss 0.69 total loss 6.6 2.80 % [=>-------------------------------------------------] 320/11416 	 used:8s eta:293 s
EPOCH 1 STEP 177 LR 0.01 ACC 9.31 policy_loss 5.89 value_loss 0.67 total loss 6.58 2.80 % [=>-------------------------------------------------] 320/11416 	 used:8s eta:294 s
EPOCH 1 STEP 178 LR 0.01 ACC 9.57 policy_loss 5.85 value_loss 0.65 total loss 6.52 2.81 % [=>-------------------------------------------------] 321/11416 	 used:8s eta:295 s
EPOCH 1 STEP 179 LR 0.01 ACC 9.42 policy_loss 5.87 value_loss 0.66 total loss 6.55 2.82 % [=>-------------------------------------------------] 322/11416 	 used:8s eta:296 s
EPOCH 1 STEP 180 LR 0.01 ACC 9.34 policy_loss 5.89 value_loss 0.67 total loss 6.58 2.84 % [=>-------------------------------------------------] 324/11416 	 used:8s eta:295 s
EPOCH 1 STEP 181 LR 0.01 ACC 9.25 policy_loss 5.9 value_loss 0.68 total loss 6.59 2.86 % [=>-------------------------------------------------] 327/11416 	 used:8s eta:294 s
EPOCH 1 STEP 182 LR 0.01 ACC 9.17 policy_loss 5.91 value_loss 0.68 total loss 6.61 2.88 % [=>-------------------------------------------------] 329/11416 	 used:8s eta:294 s
EPOCH 1 STEP 183 LR 0.01 ACC 9.09 policy_loss 5.91 value_loss 0.67 total loss 6.59 2.89 % [=>-------------------------------------------------] 330/11416 	 used:8s eta:294 s
EPOCH 1 STEP 184 LR 0.01 ACC 9.49 policy_loss 5.87 value_loss 0.66 total loss 6.55 2.90 % [=>-------------------------------------------------] 331/11416 	 used:8s eta:295 s
EPOCH 1 STEP 185 LR 0.01 ACC 9.45 policy_loss 5.87 value_loss 0.67 total loss 6.57 2.93 % [=>-------------------------------------------------] 334/11416 	 used:8s eta:294 s
EPOCH 1 STEP 186 LR 0.01 ACC 9.35 policy_loss 5.88 value_loss 0.68 total loss 6.58 2.95 % [=>-------------------------------------------------] 337/11416 	 used:8s eta:293 s
EPOCH 1 STEP 187 LR 0.01 ACC 9.29 policy_loss 5.9 value_loss 0.68 total loss 6.6 2.95 % [=>-------------------------------------------------] 337/11416 	 used:8s eta:294 s
EPOCH 1 STEP 188 LR 0.01 ACC 9.32 policy_loss 5.89 value_loss 0.66 total loss 6.58 2.96 % [=>-------------------------------------------------] 338/11416 	 used:9s eta:295 s
EPOCH 1 STEP 189 LR 0.01 ACC 9.88 policy_loss 5.83 value_loss 0.65 total loss 6.5 2.98 % [=>-------------------------------------------------] 340/11416 	 used:9s eta:294 s
EPOCH 1 STEP 190 LR 0.01 ACC 9.81 policy_loss 5.83 value_loss 0.65 total loss 6.51 3.00 % [=>-------------------------------------------------] 342/11416 	 used:9s eta:294 s
EPOCH 1 STEP 191 LR 0.01 ACC 9.67 policy_loss 5.84 value_loss 0.66 total loss 6.52 3.03 % [=>-------------------------------------------------] 346/11416 	 used:9s eta:292 s
EPOCH 1 STEP 192 LR 0.01 ACC 9.64 policy_loss 5.84 value_loss 0.67 total loss 6.54 3.06 % [=>-------------------------------------------------] 349/11416 	 used:9s eta:291 s
EPOCH 1 STEP 193 LR 0.01 ACC 9.57 policy_loss 5.85 value_loss 0.68 total loss 6.55 3.07 % [=>-------------------------------------------------] 350/11416 	 used:9s eta:291 s
EPOCH 1 STEP 194 LR 0.01 ACC 9.73 policy_loss 5.82 value_loss 0.69 total loss 6.53 3.08 % [=>-------------------------------------------------] 352/11416 	 used:9s eta:291 s
EPOCH 1 STEP 195 LR 0.01 ACC 9.76 policy_loss 5.81 value_loss 0.7 total loss 6.53 3.09 % [=>-------------------------------------------------] 353/11416 	 used:9s eta:291 s
EPOCH 1 STEP 196 LR 0.01 ACC 9.64 policy_loss 5.82 value_loss 0.68 total loss 6.52 3.10 % [=>-------------------------------------------------] 354/11416 	 used:9s eta:292 s
EPOCH 1 STEP 197 LR 0.01 ACC 10.19 policy_loss 5.77 value_loss 0.66 total loss 6.45 3.11 % [=>-------------------------------------------------] 355/11416 	 used:9s eta:292 s
EPOCH 1 STEP 198 LR 0.01 ACC 10.1 policy_loss 5.77 value_loss 0.65 total loss 6.45 3.13 % [=>-------------------------------------------------] 357/11416 	 used:9s eta:292 s
EPOCH 1 STEP 199 LR 0.01 ACC 10.21 policy_loss 5.75 value_loss 0.64 total loss 6.4 3.14 % [=>-------------------------------------------------] 358/11416 	 used:9s eta:293 s
EPOCH 1 STEP 200 LR 0.01 ACC 10.12 policy_loss 5.76 value_loss 0.65 total loss 6.43 3.14 % [=>-------------------------------------------------] 359/11416 	 used:9s eta:293 s
EPOCH 1 STEP 201 LR 0.01 ACC 10.11 policy_loss 5.76 value_loss 0.64 total loss 6.42 3.16 % [=>-------------------------------------------------] 361/11416 	 used:9s eta:293 s
EPOCH 1 STEP 202 LR 0.01 ACC 10.18 policy_loss 5.76 value_loss 0.64 total loss 6.41 3.19 % [=>-------------------------------------------------] 364/11416 	 used:9s eta:292 s
EPOCH 1 STEP 203 LR 0.01 ACC 10.07 policy_loss 5.77 value_loss 0.65 total loss 6.44 3.20 % [=>-------------------------------------------------] 365/11416 	 used:9s eta:292 s
EPOCH 1 STEP 204 LR 0.01 ACC 9.99 policy_loss 5.77 value_loss 0.66 total loss 6.46 3.21 % [=>-------------------------------------------------] 366/11416 	 used:9s eta:293 s
EPOCH 1 STEP 205 LR 0.01 ACC 9.96 policy_loss 5.78 value_loss 0.68 total loss 6.49 3.22 % [=>-------------------------------------------------] 368/11416 	 used:9s eta:292 s
EPOCH 1 STEP 206 LR 0.01 ACC 9.81 policy_loss 5.79 value_loss 0.69 total loss 6.5 3.23 % [=>-------------------------------------------------] 369/11416 	 used:9s eta:293 s
EPOCH 1 STEP 207 LR 0.01 ACC 9.77 policy_loss 5.78 value_loss 0.7 total loss 6.5 3.24 % [=>-------------------------------------------------] 370/11416 	 used:9s eta:295 s
EPOCH 1 STEP 208 LR 0.01 ACC 9.65 policy_loss 5.79 value_loss 0.7 total loss 6.51 3.27 % [=>-------------------------------------------------] 373/11416 	 used:9s eta:293 s
EPOCH 1 STEP 209 LR 0.01 ACC 9.61 policy_loss 5.79 value_loss 0.71 total loss 6.52 3.29 % [=>-------------------------------------------------] 376/11416 	 used:9s eta:291 s
EPOCH 1 STEP 210 LR 0.01 ACC 9.5 policy_loss 5.81 value_loss 0.69 total loss 6.53 3.30 % [=>-------------------------------------------------] 377/11416 	 used:9s eta:292 s
EPOCH 1 STEP 211 LR 0.01 ACC 9.68 policy_loss 5.77 value_loss 0.67 total loss 6.47 3.30 % [=>-------------------------------------------------] 377/11416 	 used:10s eta:293 s
EPOCH 1 STEP 212 LR 0.01 ACC 9.62 policy_loss 5.78 value_loss 0.67 total loss 6.48 3.32 % [=>-------------------------------------------------] 379/11416 	 used:10s eta:293 s
EPOCH 1 STEP 213 LR 0.01 ACC 9.55 policy_loss 5.78 value_loss 0.68 total loss 6.48 3.34 % [=>-------------------------------------------------] 381/11416 	 used:10s eta:293 s
EPOCH 1 STEP 214 LR 0.01 ACC 9.45 policy_loss 5.79 value_loss 0.68 total loss 6.5 3.35 % [=>-------------------------------------------------] 383/11416 	 used:10s eta:292 s
EPOCH 1 STEP 215 LR 0.01 ACC 9.36 policy_loss 5.8 value_loss 0.69 total loss 6.5 3.38 % [=>-------------------------------------------------] 386/11416 	 used:10s eta:291 s
EPOCH 1 STEP 216 LR 0.01 ACC 9.3 policy_loss 5.81 value_loss 0.67 total loss 6.5 3.38 % [=>-------------------------------------------------] 386/11416 	 used:10s eta:293 s
EPOCH 1 STEP 217 LR 0.01 ACC 9.54 policy_loss 5.76 value_loss 0.65 total loss 6.43 3.38 % [=>-------------------------------------------------] 386/11416 	 used:10s eta:294 s
EPOCH 1 STEP 218 LR 0.01 ACC 9.51 policy_loss 5.75 value_loss 0.66 total loss 6.43 3.41 % [=>-------------------------------------------------] 389/11416 	 used:10s eta:293 s
EPOCH 1 STEP 219 LR 0.01 ACC 9.33 policy_loss 5.78 value_loss 0.66 total loss 6.46 3.42 % [=>-------------------------------------------------] 390/11416 	 used:10s eta:293 s
EPOCH 1 STEP 220 LR 0.01 ACC 9.24 policy_loss 5.79 value_loss 0.67 total loss 6.48 3.43 % [=>-------------------------------------------------] 391/11416 	 used:10s eta:294 s
EPOCH 1 STEP 221 LR 0.01 ACC 9.36 policy_loss 5.79 value_loss 0.67 total loss 6.48 3.44 % [=>-------------------------------------------------] 393/11416 	 used:10s eta:293 s
EPOCH 1 STEP 222 LR 0.01 ACC 9.35 policy_loss 5.78 value_loss 0.65 total loss 6.45 3.44 % [=>-------------------------------------------------] 393/11416 	 used:10s eta:295 s
EPOCH 1 STEP 223 LR 0.01 ACC 9.53 policy_loss 5.72 value_loss 0.64 total loss 6.39 3.46 % [=>-------------------------------------------------] 395/11416 	 used:10s eta:295 s
EPOCH 1 STEP 224 LR 0.01 ACC 9.41 policy_loss 5.73 value_loss 0.65 total loss 6.4 3.48 % [=>-------------------------------------------------] 397/11416 	 used:10s eta:294 s
EPOCH 1 STEP 225 LR 0.01 ACC 9.44 policy_loss 5.74 value_loss 0.66 total loss 6.42 3.50 % [=>-------------------------------------------------] 400/11416 	 used:10s eta:293 s
EPOCH 1 STEP 226 LR 0.01 ACC 9.39 policy_loss 5.75 value_loss 0.67 total loss 6.44 3.52 % [=>-------------------------------------------------] 402/11416 	 used:10s eta:293 s
EPOCH 1 STEP 227 LR 0.01 ACC 9.37 policy_loss 5.77 value_loss 0.66 total loss 6.45 3.53 % [=>-------------------------------------------------] 403/11416 	 used:10s eta:293 s
EPOCH 1 STEP 228 LR 0.01 ACC 9.31 policy_loss 5.78 value_loss 0.67 total loss 6.47 3.55 % [=>-------------------------------------------------] 405/11416 	 used:10s eta:293 s
EPOCH 1 STEP 229 LR 0.01 ACC 9.3 policy_loss 5.77 value_loss 0.68 total loss 6.48 3.58 % [=>-------------------------------------------------] 409/11416 	 used:10s eta:291 s
EPOCH 1 STEP 230 LR 0.01 ACC 9.29 policy_loss 5.78 value_loss 0.69 total loss 6.49 3.59 % [=>-------------------------------------------------] 410/11416 	 used:10s eta:292 s
EPOCH 1 STEP 231 LR 0.01 ACC 9.23 policy_loss 5.79 value_loss 0.67 total loss 6.48 3.59 % [=>-------------------------------------------------] 410/11416 	 used:10s eta:293 s
EPOCH 1 STEP 232 LR 0.01 ACC 9.45 policy_loss 5.73 value_loss 0.66 total loss 6.42 3.61 % [=>-------------------------------------------------] 412/11416 	 used:10s eta:293 s
EPOCH 1 STEP 233 LR 0.01 ACC 9.33 policy_loss 5.75 value_loss 0.67 total loss 6.44 3.64 % [=>-------------------------------------------------] 415/11416 	 used:11s eta:292 s
EPOCH 1 STEP 234 LR 0.01 ACC 9.33 policy_loss 5.75 value_loss 0.68 total loss 6.45 3.68 % [=>-------------------------------------------------] 420/11416 	 used:11s eta:289 s
EPOCH 1 STEP 235 LR 0.01 ACC 9.34 policy_loss 5.76 value_loss 0.68 total loss 6.46 3.69 % [=>-------------------------------------------------] 421/11416 	 used:11s eta:290 s
EPOCH 1 STEP 236 LR 0.01 ACC 9.38 policy_loss 5.75 value_loss 0.69 total loss 6.46 3.69 % [=>-------------------------------------------------] 421/11416 	 used:11s eta:291 s
EPOCH 1 STEP 237 LR 0.01 ACC 9.98 policy_loss 5.69 value_loss 0.69 total loss 6.4 3.70 % [=>-------------------------------------------------] 422/11416 	 used:11s eta:291 s
EPOCH 1 STEP 238 LR 0.01 ACC 10.02 policy_loss 5.7 value_loss 0.67 total loss 6.39 3.70 % [=>-------------------------------------------------] 422/11416 	 used:11s eta:292 s
EPOCH 1 STEP 239 LR 0.01 ACC 10.21 policy_loss 5.69 value_loss 0.68 total loss 6.39 3.72 % [=>-------------------------------------------------] 425/11416 	 used:11s eta:292 s
EPOCH 1 STEP 240 LR 0.01 ACC 10.08 policy_loss 5.69 value_loss 0.66 total loss 6.37 3.73 % [=>-------------------------------------------------] 426/11416 	 used:11s eta:292 s
EPOCH 1 STEP 241 LR 0.01 ACC 10.39 policy_loss 5.67 value_loss 0.64 total loss 6.33 3.73 % [=>-------------------------------------------------] 426/11416 	 used:11s eta:293 s
EPOCH 1 STEP 242 LR 0.01 ACC 10.46 policy_loss 5.66 value_loss 0.65 total loss 6.33 3.75 % [=>-------------------------------------------------] 428/11416 	 used:11s eta:293 s
EPOCH 1 STEP 243 LR 0.01 ACC 10.36 policy_loss 5.66 value_loss 0.66 total loss 6.34 3.78 % [=>-------------------------------------------------] 431/11416 	 used:11s eta:292 s
EPOCH 1 STEP 244 LR 0.01 ACC 10.29 policy_loss 5.67 value_loss 0.65 total loss 6.34 3.79 % [=>-------------------------------------------------] 433/11416 	 used:11s eta:292 s
EPOCH 1 STEP 245 LR 0.01 ACC 10.76 policy_loss 5.61 value_loss 0.64 total loss 6.27 3.80 % [=>-------------------------------------------------] 434/11416 	 used:11s eta:292 s
EPOCH 1 STEP 246 LR 0.01 ACC 10.69 policy_loss 5.63 value_loss 0.65 total loss 6.3 3.83 % [=>-------------------------------------------------] 437/11416 	 used:11s eta:291 s
EPOCH 1 STEP 247 LR 0.01 ACC 10.57 policy_loss 5.64 value_loss 0.66 total loss 6.32 3.86 % [=>-------------------------------------------------] 441/11416 	 used:11s eta:289 s
EPOCH 1 STEP 248 LR 0.01 ACC 10.52 policy_loss 5.65 value_loss 0.67 total loss 6.35 3.89 % [=>-------------------------------------------------] 444/11416 	 used:11s eta:289 s
EPOCH 1 STEP 249 LR 0.01 ACC 10.5 policy_loss 5.66 value_loss 0.68 total loss 6.36 3.92 % [=>-------------------------------------------------] 448/11416 	 used:11s eta:287 s
EPOCH 1 STEP 250 LR 0.01 ACC 10.44 policy_loss 5.66 value_loss 0.67 total loss 6.35 3.93 % [=>-------------------------------------------------] 449/11416 	 used:11s eta:287 s
EPOCH 1 STEP 251 LR 0.01 ACC 10.54 policy_loss 5.61 value_loss 0.65 total loss 6.28 3.95 % [=>-------------------------------------------------] 451/11416 	 used:11s eta:287 s
EPOCH 1 STEP 252 LR 0.01 ACC 10.49 policy_loss 5.61 value_loss 0.67 total loss 6.3 3.98 % [=>-------------------------------------------------] 454/11416 	 used:11s eta:286 s
EPOCH 1 STEP 253 LR 0.01 ACC 10.37 policy_loss 5.62 value_loss 0.67 total loss 6.32 3.99 % [=>-------------------------------------------------] 455/11416 	 used:11s eta:287 s
EPOCH 1 STEP 254 LR 0.01 ACC 10.33 policy_loss 5.65 value_loss 0.68 total loss 6.35 4.00 % [==>------------------------------------------------] 457/11416 	 used:11s eta:286 s
EPOCH 1 STEP 255 LR 0.01 ACC 10.2 policy_loss 5.66 value_loss 0.69 total loss 6.37 4.01 % [==>------------------------------------------------] 458/11416 	 used:12s eta:287 s
EPOCH 1 STEP 256 LR 0.01 ACC 10.17 policy_loss 5.66 value_loss 0.69 total loss 6.37 4.03 % [==>------------------------------------------------] 460/11416 	 used:12s eta:287 s
EPOCH 1 STEP 257 LR 0.01 ACC 10.25 policy_loss 5.62 value_loss 0.67 total loss 6.31 4.03 % [==>------------------------------------------------] 460/11416 	 used:12s eta:288 s
EPOCH 1 STEP 258 LR 0.01 ACC 10.15 policy_loss 5.64 value_loss 0.67 total loss 6.33 4.04 % [==>------------------------------------------------] 461/11416 	 used:12s eta:288 s
EPOCH 1 STEP 259 LR 0.01 ACC 10.08 policy_loss 5.65 value_loss 0.66 total loss 6.33 4.06 % [==>------------------------------------------------] 463/11416 	 used:12s eta:288 s
EPOCH 1 STEP 260 LR 0.01 ACC 10.24 policy_loss 5.65 value_loss 0.65 total loss 6.31 4.06 % [==>------------------------------------------------] 464/11416 	 used:12s eta:288 s
EPOCH 1 STEP 261 LR 0.01 ACC 10.18 policy_loss 5.65 value_loss 0.66 total loss 6.33 4.08 % [==>------------------------------------------------] 466/11416 	 used:12s eta:288 s
EPOCH 1 STEP 262 LR 0.01 ACC 10.27 policy_loss 5.65 value_loss 0.66 total loss 6.32 4.09 % [==>------------------------------------------------] 467/11416 	 used:12s eta:289 s
EPOCH 1 STEP 263 LR 0.01 ACC 10.18 policy_loss 5.65 value_loss 0.66 total loss 6.34 4.12 % [==>------------------------------------------------] 470/11416 	 used:12s eta:288 s
EPOCH 1 STEP 264 LR 0.01 ACC 10.25 policy_loss 5.63 value_loss 0.66 total loss 6.31 4.12 % [==>------------------------------------------------] 470/11416 	 used:12s eta:289 s
EPOCH 1 STEP 265 LR 0.01 ACC 10.31 policy_loss 5.63 value_loss 0.67 total loss 6.32 4.13 % [==>------------------------------------------------] 472/11416 	 used:12s eta:288 s
EPOCH 1 STEP 266 LR 0.01 ACC 10.21 policy_loss 5.64 value_loss 0.68 total loss 6.34 4.16 % [==>------------------------------------------------] 475/11416 	 used:12s eta:288 s
EPOCH 1 STEP 267 LR 0.01 ACC 10.06 policy_loss 5.65 value_loss 0.68 total loss 6.35 4.18 % [==>------------------------------------------------] 477/11416 	 used:12s eta:287 s
EPOCH 1 STEP 268 LR 0.01 ACC 10.04 policy_loss 5.66 value_loss 0.69 total loss 6.36 4.20 % [==>------------------------------------------------] 479/11416 	 used:12s eta:287 s
EPOCH 1 STEP 269 LR 0.01 ACC 9.93 policy_loss 5.68 value_loss 0.69 total loss 6.39 4.20 % [==>------------------------------------------------] 480/11416 	 used:12s eta:288 s
