creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]

EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 2 LR 0.01 ACC 19.26 policy_loss 2.84 value_loss 0.71 total loss 3.57 0.12 % [>--------------------------------------------------] 12/10284 	 used:1s eta:1612 s
EPOCH 1 STEP 3 LR 0.01 ACC 19.34 policy_loss 2.84 value_loss 0.71 total loss 3.58 0.18 % [>--------------------------------------------------] 18/10284 	 used:1s eta:1085 s
EPOCH 1 STEP 4 LR 0.01 ACC 19.28 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.22 % [>--------------------------------------------------] 23/10284 	 used:1s eta:855 s
EPOCH 1 STEP 5 LR 0.01 ACC 19.24 policy_loss 2.84 value_loss 0.72 total loss 3.6 0.25 % [>--------------------------------------------------] 26/10284 	 used:1s eta:762 s
EPOCH 1 STEP 6 LR 0.01 ACC 19.17 policy_loss 2.84 value_loss 0.72 total loss 3.6 0.29 % [>--------------------------------------------------] 30/10284 	 used:1s eta:665 s
EPOCH 1 STEP 7 LR 0.01 ACC 19.28 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.33 % [>--------------------------------------------------] 34/10284 	 used:1s eta:591 s
EPOCH 1 STEP 8 LR 0.01 ACC 19.31 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.38 % [>--------------------------------------------------] 39/10284 	 used:1s eta:519 s
EPOCH 1 STEP 9 LR 0.01 ACC 19.25 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.44 % [>--------------------------------------------------] 45/10284 	 used:1s eta:453 s
EPOCH 1 STEP 10 LR 0.01 ACC 19.18 policy_loss 2.84 value_loss 0.73 total loss 3.6 0.46 % [>--------------------------------------------------] 47/10284 	 used:2s eta:437 s
EPOCH 1 STEP 11 LR 0.01 ACC 19.11 policy_loss 2.85 value_loss 0.73 total loss 3.61 0.51 % [>--------------------------------------------------] 52/10284 	 used:2s eta:398 s
EPOCH 1 STEP 12 LR 0.01 ACC 19.1 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.52 % [>--------------------------------------------------] 53/10284 	 used:2s eta:393 s
EPOCH 1 STEP 13 LR 0.01 ACC 19.08 policy_loss 2.85 value_loss 0.72 total loss 3.59 0.54 % [>--------------------------------------------------] 56/10284 	 used:2s eta:374 s
EPOCH 1 STEP 135 LR 0.01 ACC 19.7 policy_loss 2.82 value_loss 0.77 total loss 3.62 5.01 % [==>------------------------------------------------] 515/10284 	 used:6s eta:124 s
EPOCH 1 STEP 136 LR 0.01 ACC 19.66 policy_loss 2.82 value_loss 0.79 total loss 3.64 5.05 % [==>------------------------------------------------] 519/10284 	 used:6s eta:124 s
EPOCH 1 STEP 137 LR 0.01 ACC 19.75 policy_loss 2.82 value_loss 0.79 total loss 3.64 5.09 % [==>------------------------------------------------] 523/10284 	 used:6s eta:124 s
EPOCH 1 STEP 138 LR 0.01 ACC 19.75 policy_loss 2.82 value_loss 0.79 total loss 3.64 5.12 % [==>------------------------------------------------] 527/10284 	 used:6s eta:123 s
EPOCH 1 STEP 139 LR 0.01 ACC 19.84 policy_loss 2.82 value_loss 0.8 total loss 3.65 5.18 % [==>------------------------------------------------] 533/10284 	 used:6s eta:123 s
EPOCH 1 STEP 140 LR 0.01 ACC 19.74 policy_loss 2.82 value_loss 0.83 total loss 3.68 5.22 % [==>------------------------------------------------] 537/10284 	 used:6s eta:123 s
EPOCH 1 STEP 141 LR 0.01 ACC 19.92 policy_loss 2.82 value_loss 0.82 total loss 3.67 5.24 % [==>------------------------------------------------] 539/10284 	 used:6s eta:123 s
EPOCH 1 STEP 142 LR 0.01 ACC 19.91 policy_loss 2.81 value_loss 0.81 total loss 3.65 5.27 % [==>------------------------------------------------] 542/10284 	 used:6s eta:123 s
EPOCH 1 STEP 143 LR 0.01 ACC 19.83 policy_loss 2.82 value_loss 0.81 total loss 3.66 5.32 % [==>------------------------------------------------] 547/10284 	 used:6s eta:123 s
EPOCH 1 STEP 144 LR 0.01 ACC 19.81 policy_loss 2.82 value_loss 0.81 total loss 3.66 5.37 % [==>------------------------------------------------] 552/10284 	 used:6s eta:122 s
EPOCH 1 STEP 145 LR 0.01 ACC 19.71 policy_loss 2.82 value_loss 0.81 total loss 3.67 5.43 % [==>------------------------------------------------] 558/10284 	 used:7s eta:122 s
EPOCH 1 STEP 146 LR 0.01 ACC 19.79 policy_loss 2.83 value_loss 0.81 total loss 3.66 5.46 % [==>------------------------------------------------] 562/10284 	 used:7s eta:122 s
EPOCH 1 STEP 147 LR 0.01 ACC 19.92 policy_loss 2.83 value_loss 0.81 total loss 3.67 5.51 % [==>------------------------------------------------] 567/10284 	 used:7s eta:121 s
EPOCH 1 STEP 148 LR 0.01 ACC 19.99 policy_loss 2.82 value_loss 0.81 total loss 3.67 5.54 % [==>------------------------------------------------] 570/10284 	 used:7s eta:121 s
EPOCH 1 STEP 149 LR 0.01 ACC 19.96 policy_loss 2.83 value_loss 0.81 total loss 3.66 5.60 % [==>------------------------------------------------] 576/10284 	 used:7s eta:121 s
EPOCH 1 STEP 150 LR 0.01 ACC 20.0 policy_loss 2.82 value_loss 0.8 total loss 3.65 5.64 % [==>------------------------------------------------] 580/10284 	 used:7s eta:121 s
EPOCH 1 STEP 151 LR 0.01 ACC 20.01 policy_loss 2.82 value_loss 0.8 total loss 3.65 5.68 % [==>------------------------------------------------] 584/10284 	 used:7s eta:121 s
EPOCH 1 STEP 152 LR 0.01 ACC 20.0 policy_loss 2.81 value_loss 0.78 total loss 3.62 5.69 % [==>------------------------------------------------] 585/10284 	 used:7s eta:121 s
EPOCH 1 STEP 153 LR 0.01 ACC 20.01 policy_loss 2.81 value_loss 0.78 total loss 3.62 5.72 % [==>------------------------------------------------] 588/10284 	 used:7s eta:121 s
EPOCH 1 STEP 154 LR 0.01 ACC 20.11 policy_loss 2.81 value_loss 0.77 total loss 3.62 5.75 % [==>------------------------------------------------] 591/10284 	 used:7s eta:121 s
EPOCH 1 STEP 155 LR 0.01 ACC 19.91 policy_loss 2.82 value_loss 0.78 total loss 3.63 5.78 % [==>------------------------------------------------] 594/10284 	 used:7s eta:121 s
EPOCH 1 STEP 156 LR 0.01 ACC 19.96 policy_loss 2.81 value_loss 0.77 total loss 3.61 5.80 % [==>------------------------------------------------] 596/10284 	 used:7s eta:122 s
EPOCH 1 STEP 157 LR 0.01 ACC 20.03 policy_loss 2.81 value_loss 0.77 total loss 3.61 5.83 % [==>------------------------------------------------] 600/10284 	 used:7s eta:122 s
EPOCH 1 STEP 158 LR 0.01 ACC 20.04 policy_loss 2.81 value_loss 0.76 total loss 3.61 5.89 % [==>------------------------------------------------] 606/10284 	 used:7s eta:121 s
EPOCH 1 STEP 159 LR 0.01 ACC 20.23 policy_loss 2.8 value_loss 0.75 total loss 3.59 5.91 % [==>------------------------------------------------] 608/10284 	 used:7s eta:121 s
EPOCH 1 STEP 160 LR 0.01 ACC 20.17 policy_loss 2.8 value_loss 0.76 total loss 3.59 5.98 % [==>------------------------------------------------] 615/10284 	 used:7s eta:121 s
EPOCH 1 STEP 161 LR 0.01 ACC 20.31 policy_loss 2.79 value_loss 0.75 total loss 3.58 6.00 % [==>------------------------------------------------] 617/10284 	 used:7s eta:121 s
EPOCH 1 STEP 162 LR 0.01 ACC 20.23 policy_loss 2.8 value_loss 0.76 total loss 3.58 6.02 % [===>-----------------------------------------------] 619/10284 	 used:7s eta:121 s
EPOCH 1 STEP 163 LR 0.01 ACC 20.09 policy_loss 2.8 value_loss 0.77 total loss 3.6 6.07 % [===>-----------------------------------------------] 624/10284 	 used:7s eta:121 s
EPOCH 1 STEP 164 LR 0.01 ACC 20.25 policy_loss 2.8 value_loss 0.76 total loss 3.58 6.11 % [===>-----------------------------------------------] 628/10284 	 used:7s eta:121 s
EPOCH 1 STEP 165 LR 0.01 ACC 20.25 policy_loss 2.8 value_loss 0.76 total loss 3.58 6.15 % [===>-----------------------------------------------] 632/10284 	 used:7s eta:121 s
EPOCH 1 STEP 166 LR 0.01 ACC 20.26 policy_loss 2.8 value_loss 0.76 total loss 3.59 6.17 % [===>-----------------------------------------------] 635/10284 	 used:7s eta:121 s
EPOCH 1 STEP 167 LR 0.01 ACC 20.28 policy_loss 2.8 value_loss 0.75 total loss 3.58 6.20 % [===>-----------------------------------------------] 638/10284 	 used:8s eta:121 s
EPOCH 1 STEP 168 LR 0.01 ACC 20.19 policy_loss 2.8 value_loss 0.75 total loss 3.58 6.22 % [===>-----------------------------------------------] 640/10284 	 used:8s eta:121 s
EPOCH 1 STEP 169 LR 0.01 ACC 20.06 policy_loss 2.8 value_loss 0.74 total loss 3.58 6.26 % [===>-----------------------------------------------] 644/10284 	 used:8s eta:121 s
EPOCH 1 STEP 170 LR 0.01 ACC 20.05 policy_loss 2.81 value_loss 0.75 total loss 3.59 6.32 % [===>-----------------------------------------------] 650/10284 	 used:8s eta:121 s
EPOCH 1 STEP 171 LR 0.01 ACC 20.2 policy_loss 2.81 value_loss 0.74 total loss 3.58 6.36 % [===>-----------------------------------------------] 654/10284 	 used:8s eta:120 s
EPOCH 1 STEP 172 LR 0.01 ACC 20.14 policy_loss 2.81 value_loss 0.74 total loss 3.58 6.40 % [===>-----------------------------------------------] 658/10284 	 used:8s eta:120 s
EPOCH 1 STEP 173 LR 0.01 ACC 20.2 policy_loss 2.81 value_loss 0.73 total loss 3.57 6.43 % [===>-----------------------------------------------] 661/10284 	 used:8s eta:120 s
EPOCH 1 STEP 174 LR 0.01 ACC 20.37 policy_loss 2.78 value_loss 0.71 total loss 3.53 6.44 % [===>-----------------------------------------------] 662/10284 	 used:8s eta:121 s
EPOCH 1 STEP 175 LR 0.01 ACC 20.28 policy_loss 2.79 value_loss 0.72 total loss 3.54 6.49 % [===>-----------------------------------------------] 667/10284 	 used:8s eta:121 s
EPOCH 1 STEP 176 LR 0.01 ACC 20.27 policy_loss 2.79 value_loss 0.72 total loss 3.55 6.54 % [===>-----------------------------------------------] 673/10284 	 used:8s eta:120 s
EPOCH 1 STEP 177 LR 0.01 ACC 20.1 policy_loss 2.79 value_loss 0.72 total loss 3.55 6.57 % [===>-----------------------------------------------] 676/10284 	 used:8s eta:120 s
EPOCH 1 STEP 178 LR 0.01 ACC 20.07 policy_loss 2.79 value_loss 0.72 total loss 3.54 6.61 % [===>-----------------------------------------------] 680/10284 	 used:8s eta:120 s
EPOCH 1 STEP 179 LR 0.01 ACC 20.15 policy_loss 2.79 value_loss 0.72 total loss 3.55 6.65 % [===>-----------------------------------------------] 684/10284 	 used:8s eta:120 s
EPOCH 1 STEP 180 LR 0.01 ACC 20.24 policy_loss 2.79 value_loss 0.72 total loss 3.54 6.69 % [===>-----------------------------------------------] 688/10284 	 used:8s eta:120 s
EPOCH 1 STEP 181 LR 0.01 ACC 20.11 policy_loss 2.79 value_loss 0.73 total loss 3.55 6.71 % [===>-----------------------------------------------] 690/10284 	 used:8s eta:120 s
EPOCH 1 STEP 182 LR 0.01 ACC 20.06 policy_loss 2.79 value_loss 0.73 total loss 3.55 6.76 % [===>-----------------------------------------------] 695/10284 	 used:8s eta:120 s
EPOCH 1 STEP 183 LR 0.01 ACC 19.97 policy_loss 2.8 value_loss 0.72 total loss 3.55 6.80 % [===>-----------------------------------------------] 699/10284 	 used:8s eta:119 s
EPOCH 1 STEP 184 LR 0.01 ACC 20.03 policy_loss 2.8 value_loss 0.74 total loss 3.57 6.87 % [===>-----------------------------------------------] 707/10284 	 used:8s eta:119 s
EPOCH 1 STEP 185 LR 0.01 ACC 20.0 policy_loss 2.81 value_loss 0.75 total loss 3.59 6.90 % [===>-----------------------------------------------] 710/10284 	 used:8s eta:119 s
EPOCH 1 STEP 186 LR 0.01 ACC 19.93 policy_loss 2.81 value_loss 0.75 total loss 3.6 6.92 % [===>-----------------------------------------------] 712/10284 	 used:8s eta:119 s
EPOCH 1 STEP 187 LR 0.01 ACC 19.88 policy_loss 2.8 value_loss 0.74 total loss 3.57 6.94 % [===>-----------------------------------------------] 714/10284 	 used:8s eta:119 s
EPOCH 1 STEP 188 LR 0.01 ACC 19.85 policy_loss 2.8 value_loss 0.74 total loss 3.57 6.97 % [===>-----------------------------------------------] 717/10284 	 used:8s eta:119 s
EPOCH 1 STEP 189 LR 0.01 ACC 19.88 policy_loss 2.81 value_loss 0.74 total loss 3.57 7.01 % [===>-----------------------------------------------] 721/10284 	 used:9s eta:119 s
EPOCH 1 STEP 190 LR 0.01 ACC 19.84 policy_loss 2.81 value_loss 0.74 total loss 3.58 7.06 % [===>-----------------------------------------------] 726/10284 	 used:9s eta:119 s
EPOCH 1 STEP 191 LR 0.01 ACC 19.88 policy_loss 2.81 value_loss 0.74 total loss 3.59 7.09 % [===>-----------------------------------------------] 729/10284 	 used:9s eta:119 s
EPOCH 1 STEP 192 LR 0.01 ACC 19.82 policy_loss 2.81 value_loss 0.76 total loss 3.6 7.12 % [===>-----------------------------------------------] 732/10284 	 used:9s eta:119 s
EPOCH 1 STEP 193 LR 0.01 ACC 19.75 policy_loss 2.82 value_loss 0.77 total loss 3.62 7.14 % [===>-----------------------------------------------] 734/10284 	 used:9s eta:119 s
EPOCH 1 STEP 194 LR 0.01 ACC 19.83 policy_loss 2.82 value_loss 0.77 total loss 3.62 7.17 % [===>-----------------------------------------------] 737/10284 	 used:9s eta:119 s
EPOCH 1 STEP 195 LR 0.01 ACC 20.0 policy_loss 2.81 value_loss 0.78 total loss 3.62 7.20 % [===>-----------------------------------------------] 740/10284 	 used:9s eta:119 s
EPOCH 1 STEP 196 LR 0.01 ACC 20.05 policy_loss 2.82 value_loss 0.79 total loss 3.64 7.24 % [===>-----------------------------------------------] 745/10284 	 used:9s eta:119 s
EPOCH 1 STEP 197 LR 0.01 ACC 19.98 policy_loss 2.82 value_loss 0.79 total loss 3.64 7.29 % [===>-----------------------------------------------] 750/10284 	 used:9s eta:119 s
EPOCH 1 STEP 198 LR 0.01 ACC 20.0 policy_loss 2.82 value_loss 0.79 total loss 3.64 7.31 % [===>-----------------------------------------------] 752/10284 	 used:9s eta:119 s
EPOCH 1 STEP 199 LR 0.01 ACC 19.95 policy_loss 2.82 value_loss 0.79 total loss 3.64 7.36 % [===>-----------------------------------------------] 757/10284 	 used:9s eta:119 s
EPOCH 1 STEP 200 LR 0.01 ACC 20.06 policy_loss 2.81 value_loss 0.79 total loss 3.64 7.42 % [===>-----------------------------------------------] 763/10284 	 used:9s eta:118 s
EPOCH 1 STEP 201 LR 0.01 ACC 19.93 policy_loss 2.82 value_loss 0.8 total loss 3.64 7.44 % [===>-----------------------------------------------] 765/10284 	 used:9s eta:118 s
EPOCH 1 STEP 202 LR 0.01 ACC 19.98 policy_loss 2.82 value_loss 0.82 total loss 3.67 7.48 % [===>-----------------------------------------------] 769/10284 	 used:9s eta:118 s
EPOCH 1 STEP 203 LR 0.01 ACC 19.91 policy_loss 2.82 value_loss 0.81 total loss 3.67 7.52 % [===>-----------------------------------------------] 773/10284 	 used:9s eta:118 s
EPOCH 1 STEP 204 LR 0.01 ACC 19.97 policy_loss 2.82 value_loss 0.82 total loss 3.67 7.57 % [===>-----------------------------------------------] 778/10284 	 used:9s eta:118 s
EPOCH 1 STEP 205 LR 0.01 ACC 20.0 policy_loss 2.81 value_loss 0.82 total loss 3.66 7.58 % [===>-----------------------------------------------] 780/10284 	 used:9s eta:118 s
EPOCH 1 STEP 206 LR 0.01 ACC 20.03 policy_loss 2.8 value_loss 0.82 total loss 3.65 7.60 % [===>-----------------------------------------------] 782/10284 	 used:9s eta:118 s
EPOCH 1 STEP 207 LR 0.01 ACC 19.98 policy_loss 2.8 value_loss 0.81 total loss 3.64 7.62 % [===>-----------------------------------------------] 784/10284 	 used:9s eta:118 s
EPOCH 1 STEP 208 LR 0.01 ACC 19.97 policy_loss 2.8 value_loss 0.81 total loss 3.64 7.64 % [===>-----------------------------------------------] 786/10284 	 used:9s eta:119 s
EPOCH 1 STEP 209 LR 0.01 ACC 20.0 policy_loss 2.8 value_loss 0.81 total loss 3.63 7.67 % [===>-----------------------------------------------] 789/10284 	 used:9s eta:119 s
EPOCH 1 STEP 210 LR 0.01 ACC 20.14 policy_loss 2.79 value_loss 0.8 total loss 3.62 7.70 % [===>-----------------------------------------------] 792/10284 	 used:9s eta:119 s
EPOCH 1 STEP 211 LR 0.01 ACC 20.19 policy_loss 2.79 value_loss 0.81 total loss 3.64 7.74 % [===>-----------------------------------------------] 796/10284 	 used:9s eta:119 s
EPOCH 1 STEP 212 LR 0.01 ACC 20.19 policy_loss 2.8 value_loss 0.81 total loss 3.64 7.81 % [===>-----------------------------------------------] 803/10284 	 used:10s eta:118 s
EPOCH 1 STEP 213 LR 0.01 ACC 20.19 policy_loss 2.8 value_loss 0.82 total loss 3.65 7.86 % [===>-----------------------------------------------] 808/10284 	 used:10s eta:118 s
EPOCH 1 STEP 214 LR 0.01 ACC 20.23 policy_loss 2.8 value_loss 0.81 total loss 3.65 7.90 % [===>-----------------------------------------------] 812/10284 	 used:10s eta:118 s
EPOCH 1 STEP 215 LR 0.01 ACC 20.3 policy_loss 2.8 value_loss 0.81 total loss 3.64 7.92 % [===>-----------------------------------------------] 815/10284 	 used:10s eta:118 s
EPOCH 1 STEP 216 LR 0.01 ACC 20.41 policy_loss 2.8 value_loss 0.8 total loss 3.63 7.97 % [===>-----------------------------------------------] 820/10284 	 used:10s eta:117 s
EPOCH 1 STEP 217 LR 0.01 ACC 20.43 policy_loss 2.8 value_loss 0.81 total loss 3.64 8.00 % [====>----------------------------------------------] 823/10284 	 used:10s eta:117 s
EPOCH 1 STEP 218 LR 0.01 ACC 20.42 policy_loss 2.81 value_loss 0.81 total loss 3.65 8.06 % [====>----------------------------------------------] 829/10284 	 used:10s eta:117 s
EPOCH 1 STEP 219 LR 0.01 ACC 20.41 policy_loss 2.81 value_loss 0.8 total loss 3.64 8.10 % [====>----------------------------------------------] 833/10284 	 used:10s eta:117 s
EPOCH 1 STEP 220 LR 0.01 ACC 20.31 policy_loss 2.81 value_loss 0.81 total loss 3.65 8.13 % [====>----------------------------------------------] 836/10284 	 used:10s eta:117 s
EPOCH 1 STEP 221 LR 0.01 ACC 20.32 policy_loss 2.82 value_loss 0.81 total loss 3.65 8.18 % [====>----------------------------------------------] 841/10284 	 used:10s eta:117 s
EPOCH 1 STEP 222 LR 0.01 ACC 20.22 policy_loss 2.82 value_loss 0.82 total loss 3.66 8.21 % [====>----------------------------------------------] 844/10284 	 used:10s eta:117 s
EPOCH 1 STEP 223 LR 0.01 ACC 20.16 policy_loss 2.82 value_loss 0.83 total loss 3.68 8.23 % [====>----------------------------------------------] 846/10284 	 used:10s eta:117 s
EPOCH 1 STEP 224 LR 0.01 ACC 20.07 policy_loss 2.82 value_loss 0.83 total loss 3.68 8.26 % [====>----------------------------------------------] 849/10284 	 used:10s eta:117 s
EPOCH 1 STEP 225 LR 0.01 ACC 19.91 policy_loss 2.82 value_loss 0.83 total loss 3.69 8.30 % [====>----------------------------------------------] 854/10284 	 used:10s eta:117 s
EPOCH 1 STEP 226 LR 0.01 ACC 19.93 policy_loss 2.82 value_loss 0.82 total loss 3.68 8.34 % [====>----------------------------------------------] 858/10284 	 used:10s eta:117 s
EPOCH 1 STEP 227 LR 0.01 ACC 19.87 policy_loss 2.82 value_loss 0.86 total loss 3.7 8.36 % [====>----------------------------------------------] 860/10284 	 used:10s eta:117 s
EPOCH 1 STEP 228 LR 0.01 ACC 19.87 policy_loss 2.82 value_loss 0.86 total loss 3.71 8.39 % [====>----------------------------------------------] 863/10284 	 used:10s eta:117 s
EPOCH 1 STEP 229 LR 0.01 ACC 19.94 policy_loss 2.82 value_loss 0.85 total loss 3.7 8.43 % [====>----------------------------------------------] 867/10284 	 used:10s eta:117 s
EPOCH 1 STEP 230 LR 0.01 ACC 20.0 policy_loss 2.82 value_loss 0.87 total loss 3.72 8.51 % [====>----------------------------------------------] 875/10284 	 used:10s eta:116 s
EPOCH 1 STEP 231 LR 0.01 ACC 19.94 policy_loss 2.82 value_loss 0.86 total loss 3.71 8.57 % [====>----------------------------------------------] 881/10284 	 used:10s eta:116 s
EPOCH 1 STEP 232 LR 0.01 ACC 19.89 policy_loss 2.83 value_loss 0.86 total loss 3.72 8.59 % [====>----------------------------------------------] 883/10284 	 used:10s eta:116 s
EPOCH 1 STEP 233 LR 0.01 ACC 19.96 policy_loss 2.82 value_loss 0.86 total loss 3.71 8.63 % [====>----------------------------------------------] 888/10284 	 used:10s eta:115 s
EPOCH 1 STEP 234 LR 0.01 ACC 19.95 policy_loss 2.82 value_loss 0.86 total loss 3.71 8.66 % [====>----------------------------------------------] 891/10284 	 used:11s eta:116 s
EPOCH 1 STEP 235 LR 0.01 ACC 19.96 policy_loss 2.82 value_loss 0.86 total loss 3.72 8.71 % [====>----------------------------------------------] 896/10284 	 used:11s eta:115 s
EPOCH 1 STEP 236 LR 0.01 ACC 19.87 policy_loss 2.83 value_loss 0.86 total loss 3.72 8.75 % [====>----------------------------------------------] 900/10284 	 used:11s eta:115 s
EPOCH 1 STEP 237 LR 0.01 ACC 19.82 policy_loss 2.83 value_loss 0.88 total loss 3.74 8.80 % [====>----------------------------------------------] 905/10284 	 used:11s eta:115 s
EPOCH 1 STEP 238 LR 0.01 ACC 19.79 policy_loss 2.83 value_loss 0.88 total loss 3.74 8.84 % [====>----------------------------------------------] 909/10284 	 used:11s eta:115 s
EPOCH 1 STEP 239 LR 0.01 ACC 19.78 policy_loss 2.83 value_loss 0.87 total loss 3.73 8.87 % [====>----------------------------------------------] 912/10284 	 used:11s eta:115 s
EPOCH 1 STEP 240 LR 0.01 ACC 19.77 policy_loss 2.84 value_loss 0.87 total loss 3.73 8.92 % [====>----------------------------------------------] 917/10284 	 used:11s eta:115 s
EPOCH 1 STEP 241 LR 0.01 ACC 19.84 policy_loss 2.83 value_loss 0.88 total loss 3.73 8.94 % [====>----------------------------------------------] 919/10284 	 used:11s eta:115 s
EPOCH 1 STEP 242 LR 0.01 ACC 19.79 policy_loss 2.83 value_loss 0.88 total loss 3.74 8.98 % [====>----------------------------------------------] 923/10284 	 used:11s eta:115 s
EPOCH 1 STEP 243 LR 0.01 ACC 19.79 policy_loss 2.83 value_loss 0.87 total loss 3.74 9.01 % [====>----------------------------------------------] 927/10284 	 used:11s eta:115 s
EPOCH 1 STEP 244 LR 0.01 ACC 19.71 policy_loss 2.84 value_loss 0.87 total loss 3.74 9.07 % [====>----------------------------------------------] 933/10284 	 used:11s eta:114 s
EPOCH 1 STEP 245 LR 0.01 ACC 19.7 policy_loss 2.83 value_loss 0.86 total loss 3.72 9.09 % [====>----------------------------------------------] 935/10284 	 used:11s eta:114 s
EPOCH 1 STEP 246 LR 0.01 ACC 19.72 policy_loss 2.84 value_loss 0.86 total loss 3.73 9.12 % [====>----------------------------------------------] 938/10284 	 used:11s eta:114 s
EPOCH 1 STEP 247 LR 0.01 ACC 19.63 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.15 % [====>----------------------------------------------] 941/10284 	 used:11s eta:115 s
EPOCH 1 STEP 248 LR 0.01 ACC 19.65 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.19 % [====>----------------------------------------------] 945/10284 	 used:11s eta:114 s
EPOCH 1 STEP 249 LR 0.01 ACC 19.67 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.21 % [====>----------------------------------------------] 947/10284 	 used:11s eta:115 s
EPOCH 1 STEP 250 LR 0.01 ACC 19.66 policy_loss 2.84 value_loss 0.86 total loss 3.73 9.23 % [====>----------------------------------------------] 949/10284 	 used:11s eta:115 s
EPOCH 1 STEP 251 LR 0.01 ACC 19.58 policy_loss 2.85 value_loss 0.85 total loss 3.73 9.28 % [====>----------------------------------------------] 954/10284 	 used:11s eta:115 s
EPOCH 1 STEP 252 LR 0.01 ACC 19.68 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.31 % [====>----------------------------------------------] 957/10284 	 used:11s eta:115 s
EPOCH 1 STEP 253 LR 0.01 ACC 19.68 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.35 % [====>----------------------------------------------] 962/10284 	 used:11s eta:114 s
EPOCH 1 STEP 254 LR 0.01 ACC 19.68 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.38 % [====>----------------------------------------------] 965/10284 	 used:11s eta:114 s
EPOCH 1 STEP 255 LR 0.01 ACC 19.6 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.41 % [====>----------------------------------------------] 968/10284 	 used:11s eta:114 s
EPOCH 1 STEP 256 LR 0.01 ACC 19.61 policy_loss 2.84 value_loss 0.84 total loss 3.71 9.46 % [====>----------------------------------------------] 973/10284 	 used:11s eta:114 s
EPOCH 1 STEP 257 LR 0.01 ACC 19.56 policy_loss 2.84 value_loss 0.86 total loss 3.73 9.50 % [====>----------------------------------------------] 977/10284 	 used:12s eta:114 s
EPOCH 1 STEP 258 LR 0.01 ACC 19.46 policy_loss 2.85 value_loss 0.86 total loss 3.73 9.52 % [====>----------------------------------------------] 979/10284 	 used:12s eta:114 s
EPOCH 1 STEP 259 LR 0.01 ACC 19.54 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.56 % [====>----------------------------------------------] 983/10284 	 used:12s eta:114 s
EPOCH 1 STEP 260 LR 0.01 ACC 19.54 policy_loss 2.84 value_loss 0.87 total loss 3.74 9.59 % [====>----------------------------------------------] 986/10284 	 used:12s eta:114 s
EPOCH 1 STEP 261 LR 0.01 ACC 19.62 policy_loss 2.83 value_loss 0.86 total loss 3.72 9.64 % [====>----------------------------------------------] 991/10284 	 used:12s eta:114 s
EPOCH 1 STEP 262 LR 0.01 ACC 19.62 policy_loss 2.84 value_loss 0.86 total loss 3.73 9.68 % [====>----------------------------------------------] 996/10284 	 used:12s eta:114 s
EPOCH 1 STEP 263 LR 0.01 ACC 19.66 policy_loss 2.83 value_loss 0.86 total loss 3.72 9.72 % [====>----------------------------------------------] 1000/10284 	 used:12s eta:114 s
EPOCH 1 STEP 264 LR 0.01 ACC 19.53 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.76 % [====>----------------------------------------------] 1004/10284 	 used:12s eta:113 s
EPOCH 1 STEP 265 LR 0.01 ACC 19.43 policy_loss 2.84 value_loss 0.85 total loss 3.72 9.80 % [====>----------------------------------------------] 1008/10284 	 used:12s eta:113 s
EPOCH 1 STEP 266 LR 0.01 ACC 19.32 policy_loss 2.84 value_loss 0.84 total loss 3.72 9.83 % [====>----------------------------------------------] 1011/10284 	 used:12s eta:113 s
EPOCH 1 STEP 267 LR 0.01 ACC 19.26 policy_loss 2.85 value_loss 0.84 total loss 3.72 9.87 % [====>----------------------------------------------] 1015/10284 	 used:12s eta:113 s
EPOCH 1 STEP 268 LR 0.01 ACC 19.14 policy_loss 2.86 value_loss 0.83 total loss 3.72 9.91 % [====>----------------------------------------------] 1019/10284 	 used:12s eta:113 s
EPOCH 1 STEP 269 LR 0.01 ACC 19.0 policy_loss 2.86 value_loss 0.83 total loss 3.72 9.95 % [====>----------------------------------------------] 1023/10284 	 used:12s eta:113 s
EPOCH 1 STEP 270 LR 0.01 ACC 19.04 policy_loss 2.85 value_loss 0.82 total loss 3.7 9.96 % [====>----------------------------------------------] 1024/10284 	 used:12s eta:113 s
